# Every number of the main text of manuscript/draft_v2.md (title to Methods, the Supporting-information list, the Figures paragraph, the Data and code availability statement), one row per occurrence, in reading order. category: data (checked against the named file at the named line, at the printed precision), design (a fixed setting of the analysis, located in the named file), literature (a value of a cited work, located in the citation audit or the literature table), bound (a stated bound, checked to hold against the file's value), derived (computed from quoted values; the derivation is given), label (a name, index, year or formula constant, not a quantity). Round 16, Stage B.
section,paragraph,occurrence,number,category,source_file,locator,note,check,context
Title,paragraph 1,1,1,label,,,AR(1): a name,ok,position is mostly self-prediction: a closed form on the AR(1) family and a within-subject DMT fMRI a
Abstract,paragraph 1,1,1,label,,,"AR(1), lag-1: names",ok,ian-MMI atoms of a bivariate first-order autoregressive (AR(1)) pair in closed form. With equal coeff
Abstract,paragraph 1,2,1,label,,,"AR(1), lag-1: names",ok,sts therefore inherits self-information's dependence on lag-1 autocorrelation r₁: at the operating po
Abstract,paragraph 1,1,0.01,design,notes/review_results/partB/exchange_rates_tables.md,line 8; anchor: per 0.01 of r₁,the step of the exchange rate,ok,"orrelation r₁: at the operating point of fMRI region pairs, 0.01 of r₁ moves it by 0.061 nats and 0.1 of"
Abstract,paragraph 1,1,0.061,data,notes/review_results/partB/exchange_rates_tables.md,line 8; the line holds +0.0607; anchor: r₁ (both members),+0.0607 per 0.01 of r₁,ok,"perating point of fMRI region pairs, 0.01 of r₁ moves it by 0.061 nats and 0.1 of the lag-0 correlation |"
Abstract,paragraph 1,1,0.1,design,notes/review_results/partB/exchange_rates_tables.md,line 9; anchor: per 0.1 of,the step of the exchange rate,ok,"of fMRI region pairs, 0.01 of r₁ moves it by 0.061 nats and 0.1 of the lag-0 correlation |q| by 0.019, "
Abstract,paragraph 1,1,0,label,,,lag-0: a name,ok,"pairs, 0.01 of r₁ moves it by 0.061 nats and 0.1 of the lag-0 correlation |q| by 0.019, about 4.7 to "
Abstract,paragraph 1,1,0.019,data,notes/review_results/partB/exchange_rates_tables.md,line 9; the line holds -0.0189; anchor: q (lag-0 correlation),−0.0189 per 0.1 of |q|,ok,"es it by 0.061 nats and 0.1 of the lag-0 correlation |q| by 0.019, about 4.7 to 1 per standard deviation "
Abstract,paragraph 1,1,4.7,data,notes/review_results/partB/aligned_directed_tables.md,line 27; the line holds 4.66; anchor: ratio (6.0705 × SD_r₁)/(0.1892 × SD_|q|) 4.66,"B22 (d), ts_gsr, within windows: 4.66",ok,"1 nats and 0.1 of the lag-0 correlation |q| by 0.019, about 4.7 to 1 per standard deviation across pair"
Abstract,paragraph 1,3,1,label,,,"AR(1), lag-1: names",ok,"and 0.1 of the lag-0 correlation |q| by 0.019, about 4.7 to 1 per standard deviation across pairs wit"
