label,set,pre_dmt,pre_pcb,dmt_change,dmt_lo,dmt_hi,dmt_p,pcb_change,pcb_lo,pcb_hi,pcb_p,did,did_lo,did_hi,did_p,n_neg,share_of_pre,phase_p,phase_null_sd,fd_did,fd_lo,fd_hi,fd_p,resid_did,resid_lo,resid_hi,resid_p,resid_n_neg,survives,placebo_share
autocorr lag1 ts_gsr W60,primary,0.8479260607023554,0.8454661285118698,-0.009667975729322811,-0.01719620057870239,-0.0013743150742285466,0.04296875,0.004977440735658574,-0.0007636604712855463,0.01132255540034812,0.142333984375,-0.014645416464981385,-0.025069607930071177,-0.0051635757910254085,0.0106201171875,12,-0.01727204427807098,0.07292707292707293,0.008313414698643742,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.012261384436320808,-0.019938095797168202,-0.004104777603931233,0.0135498046875,12.0,True,0.3398633796150569
autocorr lag1 ts_gsr W60,sensitivity,0.8479260607023554,0.8454661285118698,-0.009867901353279116,-0.01734005578955132,-0.0018470055617707797,0.03515625,0.0032001636415144386,-0.0023317369545347503,0.008993695343338048,0.312744140625,-0.013068064994793556,-0.023063409249002808,-0.003218564927926143,0.0211181640625,10,-0.015411797797521398,0.12287712287712288,0.008635556782128588,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.010160727474056937,-0.01783431653676297,-0.0017813185146655335,0.036865234375,11.0,True,0.24488427650072256
autocorr lag1 ts_gsr W60,early,0.8479260607023554,0.8454661285118698,-0.017957726295485168,-0.025118203667283002,-0.010144506235206154,0.0013427734375,0.0033224593977712762,-0.003126630410843745,0.009880729605137742,0.345703125,-0.021280185693256442,-0.03035962410997725,-0.012483180745072117,0.0006103515625,13,-0.02509674685034401,0.024975024975024976,0.00955970622427242,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.016996768830323958,-0.024127915269094958,-0.009637744951799402,0.001220703125,12.0,True,0.15612924838452621
autocorr lag1 ts_gsr W60,late,0.8479260607023554,0.8454661285118698,-0.003036175276392978,-0.012450740442715175,0.00700503927343692,0.5548095703125,0.006301425805968367,0.0005142413228125753,0.012914254967380436,0.0750732421875,-0.009337601082361344,-0.02135226146228965,0.0021521804897968377,0.1614990234375,9,-0.011012282220252563,0.3386613386613387,0.009687727538446001,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.008473076921118285,-0.017760908973203083,0.00181418034728309,0.1240234375,10.0,False,0.6748441864658056
autocorr lag1 ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.01623472061717914,-0.026183230394557295,-0.006921350031270739,0.0048828125,12,,,,,,,,,,,,,,
autocorr lag1 ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.019006451858634015,-0.028217004597446225,-0.010290141877389858,0.0015869140625,13,,,,,,,,,,,,,,
sts tau1 ts_gsr W60,primary,1.155376719125973,1.1377895407727243,-0.04847102940570618,-0.08194889785439023,-0.011298403602805419,0.0267333984375,0.03239517991611746,0.0053133583571590886,0.0605965333237806,0.04248046875,-0.08086620932182365,-0.12610778692603322,-0.037692625543880434,0.0037841796875,13,-0.06999120545115177,0.001998001998001998,0.021453091533639484,0.014346739579365077,-0.007038787851562497,0.03645704179645336,0.2452392578125,-0.0649112800934488,-0.09662419062350368,-0.028892759156511513,0.0047607421875,13.0,True,0.40060218214500704
sts tau1 ts_gsr W60,sensitivity,1.155376719125973,1.1377895407727243,-0.04914352930142661,-0.08226660899098064,-0.012784139936951888,0.022705078125,0.024200293220113318,-0.0019634897565509605,0.04957587567578725,0.10400390625,-0.07334382252153993,-0.11803364761841931,-0.029139727749250076,0.0069580078125,12,-0.06348044002221505,0.001998001998001998,0.020568123897140245,0.019114751916666665,-0.0008026585178125139,0.04022990842482142,0.1082763671875,-0.05548212257183026,-0.08638680092618005,-0.02102213231428478,0.010009765625,13.0,True,0.32995680328777616
sts tau1 ts_gsr W60,early,1.155376719125973,1.1377895407727243,-0.08415628443649062,-0.1161605935872973,-0.04896790352873987,0.001220703125,0.01869812457188499,-0.009821476922956556,0.04584498482367169,0.2205810546875,-0.10285440900837561,-0.14640131894591685,-0.06009453499429777,0.0008544921875,13,-0.08902240049131646,0.000999000999000999,0.02566732272020821,0.036577911,0.01568577859188987,0.059168159934002956,0.01025390625,-0.08063050232879028,-0.11512354734302171,-0.045463113465211834,0.0018310546875,12.0,True,0.18179215409581878
sts tau1 ts_gsr W60,late,1.155376719125973,1.1377895407727243,-0.01992282538107856,-0.06091114665638368,0.025754707492510177,0.3875732421875,0.0433528241915035,0.01515259002378741,0.07384181248592664,0.01416015625,-0.06327564957258205,-0.11471734034379766,-0.011793562479327443,0.03369140625,10,-0.05476624941902,0.005994005994005994,0.023426931105085768,-0.0034381975571428575,-0.029848601319791657,0.02307142915680058,0.806884765625,-0.052335902305175645,-0.09091120795961678,-0.007755905350583417,0.0345458984375,11.0,True,0.6851423017281626
sts tau1 ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.08903770650319998,-0.13473693658539895,-0.04609972631978598,0.0020751953125,13,,,,,,,,,,,,,,
sts tau1 ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.0995282582795698,-0.14242741208943507,-0.0598816922923928,0.000732421875,13,,,,,,,,,,,,,,
sts tau1 ts_gsr global-bins,primary,1.3085170237102621,1.2893436040581725,-0.05212037770620949,-0.09411451983508301,-0.0075994421286078315,0.0450439453125,0.02796069133625226,0.004411540842302475,0.05263339777748948,0.046630859375,-0.08008106904246175,-0.13102111242661307,-0.031517028318934735,0.007080078125,12,-0.06119986793553071,0.000999000999000999,0.02425002276328692,0.014346739579365081,-0.007493192459639539,0.03727317808107639,0.2452392578125,-0.06366054114831739,-0.1022808066199061,-0.01815526898813512,0.01611328125,12.0,True,0.3491548211154191
sts tau1 ts_gsr global-bins,sensitivity,1.3085170237102621,1.2893436040581725,-0.053815126508075614,-0.09596524591611617,-0.008197877976520149,0.0374755859375,0.0234885042864027,0.00021626801925286884,0.047199466558048894,0.08349609375,-0.07730363079447831,-0.12801319746476875,-0.027757241379329032,0.008544921875,12,-0.05907728320972555,0.000999000999000999,0.023846619880344855,0.01739740427443608,-0.003132595059022572,0.03972702400010179,0.155029296875,-0.060537028463183394,-0.09668218886825432,-0.014976201487274167,0.018310546875,12.0,True,0.3038473619544459
sts tau1 ts_gsr global-bins,early,1.3085170237102621,1.2893436040581725,-0.0872697351212458,-0.126723729578168,-0.04574098387091726,0.001953125,0.019042164893892082,-0.005961370533570261,0.041954517695623215,0.1573486328125,-0.10631190001513789,-0.1545355199429059,-0.06124444502575311,0.0008544921875,13,-0.08124609622096744,0.000999000999000999,0.028462036248380593,0.036577911,0.015440173871726188,0.058660157653348186,0.01025390625,-0.08465622575356939,-0.12089087667991476,-0.04495783858039357,0.00244140625,11.0,True,0.17911602455774606
sts tau1 ts_gsr global-bins,late,1.3085170237102621,1.2893436040581725,-0.024000891774180504,-0.07242360206669714,0.029593639463831305,0.3988037109375,0.03509551249014044,0.008678022197394388,0.06449039098215685,0.0316162109375,-0.059096404264320945,-0.11939102427437631,0.001915563772153344,0.0772705078125,10,-0.04516288530718141,0.03196803196803197,0.02668733398935467,-0.0034381975571428657,-0.029311958949955346,0.02361820806461307,0.806884765625,-0.04686399346411576,-0.0951518863822148,0.009011797966671356,0.11474609375,11.0,False,0.5938688305496298
sts tau1 ts_gsr global-bins,trend_a_placebo_line,,,,,,,,,,,-0.08299511582113508,-0.13537885638676475,-0.032159029490535056,0.0069580078125,13,,,,,,,,,,,,,,
sts tau1 ts_gsr global-bins,trend_b_shared_slope,,,,,,,,,,,-0.09813806693597583,-0.14811168853651913,-0.05077506345342872,0.001953125,13,,,,,,,,,,,,,,
autocorr lag2 ts_gsr W60,primary,0.5129070988252444,0.5050131282548155,-0.03101585611261301,-0.05456977134742848,-0.003999312395359053,0.03955078125,0.015747661011885995,-0.0008107006248245815,0.032982174269081524,0.1002197265625,-0.04676351712449901,-0.07538835324594147,-0.017436322903747362,0.009033203125,12,-0.09117346441803116,0.003996003996003996,0.016094989282757568,0.014346739579365077,-0.006960127706795642,0.03683391050170303,0.2452392578125,-0.0382794868527822,-0.06057856664407977,-0.012223527643561296,0.0125732421875,13.0,True,0.3367509969355134
autocorr lag2 ts_gsr W60,sensitivity,0.5129070988252444,0.5050131282548155,-0.030954950384833698,-0.05432586011209692,-0.005360725633871001,0.0360107421875,0.010510754366323575,-0.005974484011559412,0.027384749948162236,0.248779296875,-0.041465704751157274,-0.07115938082653485,-0.012315383169118597,0.017578125,11,-0.08084447426469583,0.007992007992007992,0.015477619930555265,0.019114751916666665,-0.0010704785787946458,0.040470635828229164,0.1082763671875,-0.031691724868430186,-0.05403969162456986,-0.005616026438560285,0.0325927734375,13.0,True,0.2534806638256939
autocorr lag2 ts_gsr W60,early,0.5129070988252444,0.5050131282548155,-0.05651281772333366,-0.07738383581400764,-0.033127481943769486,0.0013427734375,0.010302470277341694,-0.008206496868322413,0.027845012065502932,0.304931640625,-0.06681528800067536,-0.09440901773999873,-0.04117431686783601,0.0006103515625,13,-0.1302678168301983,0.000999000999000999,0.01874694471818046,0.036577911,0.01577961407775297,0.05854540523236606,0.01025390625,-0.05262910721130466,-0.07365772144279838,-0.030020589484773062,0.0010986328125,13.0,True,0.15419330793332145
autocorr lag2 ts_gsr W60,late,0.5129070988252444,0.5050131282548155,-0.010618286824036467,-0.03939531822788403,0.021190784878883574,0.5140380859375,0.02010381359952148,0.0031169094713731017,0.03866755963130978,0.0550537109375,-0.030722100423557948,-0.0656310216607624,0.0037987942324745317,0.1197509765625,11,-0.05989798248829747,0.0919080919080919,0.017961553762798677,-0.0034381975571428575,-0.029397626866607147,0.023910109634062485,0.806884765625,-0.026799790565964248,-0.05530895852903753,0.0061128344591229785,0.1229248046875,11.0,False,0.6543762738339894
autocorr lag2 ts_gsr W60,trend_a_placebo_line,,,,,,,,,,,-0.05200761293306143,-0.08004287192572643,-0.02308080540509843,0.004150390625,12,,,,,,,,,,,,,,
autocorr lag2 ts_gsr W60,trend_b_shared_slope,,,,,,,,,,,-0.060828130629552966,-0.0879057156996763,-0.034134932196865385,0.0013427734375,13,,,,,,,,,,,,,,
