# script=02_bias_check.py tau=1 kind=gaussian redundancy=MMI n_windows=2000 burn_in=200 seed=20261120 git=e01c836-dirty n_runs=2000 n_boot=2000 m_decide=1338/742 threshold=0.8
condition,window,window_index,atom,bins_covered,f_first_bin,analytic,est_mean,bias,bias_ci_lo,bias_ci_hi,est_sd
nonstat_step_coupling,30,1,sts,1-1,0.000000,0.094214,0.060525,-0.033689,-0.036977,-0.030401,0.075020
nonstat_step_coupling,30,2,sts,2-2,0.000000,0.094214,0.059178,-0.035036,-0.038301,-0.031771,0.074491
nonstat_step_coupling,30,3,sts,3-3,0.000000,0.094214,0.055776,-0.038438,-0.041550,-0.035325,0.071019
nonstat_step_coupling,30,4,sts,4-4,0.000000,0.094214,0.059433,-0.034781,-0.038036,-0.031527,0.074262
nonstat_step_coupling,30,5,sts,5-5,0.000000,0.094214,0.061522,-0.032693,-0.035961,-0.029424,0.074578
nonstat_step_coupling,30,6,sts,6-6,0.000000,0.094214,0.058991,-0.035223,-0.038449,-0.031998,0.073600
nonstat_step_coupling,30,7,sts,7-7,0.000000,0.094214,0.057332,-0.036883,-0.040126,-0.033639,0.074015
nonstat_step_coupling,30,8,sts,8-8,0.000000,0.094214,0.059551,-0.034663,-0.037895,-0.031432,0.073728
nonstat_step_coupling,30,9,sts,9-9,1.000000,0.038026,0.031975,-0.006051,-0.008197,-0.003905,0.048959
nonstat_step_coupling,30,10,sts,10-10,1.000000,0.038026,0.032036,-0.005991,-0.007970,-0.004011,0.045170
nonstat_step_coupling,30,11,sts,11-11,1.000000,0.038026,0.031550,-0.006476,-0.008386,-0.004567,0.043567
nonstat_step_coupling,30,12,sts,12-12,1.000000,0.038026,0.031056,-0.006970,-0.009046,-0.004894,0.047360
nonstat_step_coupling,30,13,sts,13-13,1.000000,0.038026,0.032218,-0.005809,-0.007774,-0.003844,0.044832
nonstat_step_coupling,30,14,sts,14-14,1.000000,0.038026,0.030770,-0.007256,-0.009183,-0.005329,0.043964
nonstat_step_coupling,30,15,sts,15-15,1.000000,0.038026,0.032053,-0.005974,-0.007967,-0.003981,0.045473
nonstat_step_coupling,30,16,sts,16-16,1.000000,0.038026,0.033872,-0.004155,-0.006312,-0.001997,0.049220
nonstat_step_coupling,30,17,sts,17-17,1.000000,0.038026,0.031848,-0.006178,-0.008212,-0.004144,0.046412
