# script=02_bias_check.py tau=1 kind=gaussian redundancy=MMI n_windows=2000 burn_in=200 seed=20261120 git=e01c836-dirty n_runs=2000 n_boot=2000 m_decide=1338/742 threshold=0.8
condition,window,M,n_pairs,n_decay_windows,S_boot,S_boot_lo,S_boot_hi,S_analytic,S_analytic_lo,S_analytic_hi,R,R_lo,R_hi,rho_truth_vs_intensity,threshold,decides,passed_adjacent,passed_adjacent_boot,passed_fulldecay,undetermined
nonstat_decay_coupling,30,1338,18,19,0.730972,0.555556,0.888889,0.731864,0.280523,0.945817,0.949839,0.903509,0.982456,-1.000000,0.800000,0,0,0,1,0
nonstat_decay_coupling,30,742,18,19,0.689556,0.555556,0.833333,0.692651,0.313429,0.920942,0.932234,0.870175,0.975439,-1.000000,0.800000,0,0,0,1,0
nonstat_decay_coupling,30,151,18,19,0.600361,0.444444,0.777778,0.599613,0.396835,0.777468,0.825851,0.671886,0.931579,-1.000000,0.800000,0,0,0,1,0
nonstat_decay_coupling,60,1338,9,10,0.807556,0.666667,0.888889,0.806636,0.676524,0.936001,0.975188,0.939394,0.987879,-1.000000,0.800000,1,1,1,1,1
nonstat_decay_coupling,60,742,9,10,0.805500,0.666667,1.000000,0.807875,0.650573,0.924206,0.970248,0.915152,1.000000,-1.000000,0.800000,1,1,1,1,1
nonstat_decay_coupling,60,151,9,10,0.745833,0.555556,0.888889,0.739806,0.583056,0.857317,0.933873,0.830303,0.987879,-1.000000,0.800000,0,0,0,1,0
nonstat_decay_noisecorr,30,1338,18,19,0.566111,0.388889,0.722222,0.562124,0.134678,0.925324,0.832239,0.703509,0.924561,-1.000000,0.800000,0,0,0,1,0
nonstat_decay_noisecorr,30,742,18,19,0.551000,0.388889,0.722222,0.551598,0.183050,0.879049,0.788696,0.631535,0.910526,-1.000000,0.800000,0,0,0,0,0
nonstat_decay_noisecorr,30,151,18,19,0.525167,0.388889,0.666667,0.526418,0.324360,0.721807,0.563059,0.219254,0.805263,-1.000000,0.800000,0,0,0,0,0
nonstat_decay_noisecorr,60,1338,9,10,0.850222,0.666667,1.000000,0.848118,0.493441,0.976729,0.966727,0.903030,1.000000,-1.000000,0.800000,1,1,1,1,1
nonstat_decay_noisecorr,60,742,9,10,0.811389,0.666667,1.000000,0.812294,0.493179,0.960147,0.953121,0.866667,1.000000,-1.000000,0.800000,1,1,1,1,1
nonstat_decay_noisecorr,60,151,9,10,0.688444,0.444444,0.888889,0.687258,0.494269,0.838772,0.891915,0.733333,0.987879,-1.000000,0.800000,0,0,0,1,0
