# script=02_bias_check.py tau=1 kind=gaussian redundancy=MMI n_windows=2000 burn_in=200 seed=20261120 git=e01c836-dirty n_runs=2000 n_boot=2000 m_decide=1338/742 threshold=0.8
condition,window,M,pair,true_diff,est_diff_mean,est_diff_se,est_diff_sd_pooled,p_correct_sign_boot,p_correct_sign_analytic,p_analytic_lo,p_analytic_hi
nonstat_decay_coupling,30,1338,10->11,0.001430,0.000663,0.001462,0.001788,0.647500,0.644627,0.108923,0.975808
nonstat_decay_coupling,30,1338,11->12,0.002214,0.002906,0.001555,0.001901,0.942500,0.936873,0.470470,0.999132
nonstat_decay_coupling,30,1338,12->13,0.002880,0.001033,0.001656,0.002024,0.698500,0.695111,0.137254,0.982722
nonstat_decay_coupling,30,1338,13->14,0.002594,0.002509,0.001744,0.002132,0.871500,0.880427,0.335052,0.997284
nonstat_decay_coupling,30,1338,14->15,0.002263,0.001105,0.001780,0.002176,0.688500,0.694173,0.136667,0.982607
nonstat_decay_coupling,30,1338,15->16,0.001898,0.005085,0.001957,0.002393,0.984000,0.983213,0.699174,0.999904
nonstat_decay_coupling,30,1338,16->17,0.002151,0.001055,0.002053,0.002510,0.675500,0.662863,0.118436,0.978485
nonstat_decay_coupling,30,1338,17->18,0.001531,0.000596,0.002015,0.002463,0.598500,0.595651,0.086753,0.967499
nonstat_decay_coupling,30,1338,18->19,0.002450,0.003783,0.002119,0.002591,0.923500,0.927901,0.443226,0.998906
nonstat_decay_coupling,30,1338,19->20,0.006450,-0.003214,0.002087,0.002551,0.080500,0.103858,0.002098,0.634299
nonstat_decay_coupling,30,1338,20->21,0.004542,0.004342,0.002072,0.002533,0.953000,0.956756,0.544226,0.999546
nonstat_decay_coupling,30,1338,21->22,0.005570,0.002567,0.002173,0.002657,0.832000,0.833048,0.262111,0.994906
nonstat_decay_coupling,30,1338,22->23,0.002204,-0.003814,0.002122,0.002595,0.061500,0.070803,0.001060,0.553020
nonstat_decay_coupling,30,1338,23->24,0.003274,0.003741,0.002095,0.002562,0.926500,0.927895,0.443209,0.998906
nonstat_decay_coupling,30,1338,24->25,0.003235,0.001719,0.002214,0.002707,0.733000,0.737309,0.166507,0.987396
nonstat_decay_coupling,30,1338,25->26,0.002134,0.001060,0.002292,0.002802,0.655000,0.647421,0.110332,0.976232
nonstat_decay_coupling,30,1338,26->27,-0.001065,-0.003666,0.002242,0.002741,0.920000,0.909457,0.395229,0.998362
nonstat_decay_coupling,30,1338,27->28,0.004219,0.005030,0.002251,0.002753,0.966000,0.966174,0.588694,0.999699
nonstat_decay_coupling,30,742,10->11,0.001430,0.000663,0.001462,0.002401,0.598500,0.608791,0.179398,0.929219
nonstat_decay_coupling,30,742,11->12,0.002214,0.002906,0.001555,0.002552,0.878500,0.872577,0.478001,0.990163
nonstat_decay_coupling,30,742,12->13,0.002880,0.001033,0.001656,0.002718,0.637500,0.648057,0.207894,0.942246
nonstat_decay_coupling,30,742,13->14,0.002594,0.002509,0.001744,0.002863,0.814000,0.809645,0.375530,0.980794
nonstat_decay_coupling,30,742,14->15,0.002263,0.001105,0.001780,0.002922,0.628500,0.647318,0.207324,0.942015
nonstat_decay_coupling,30,742,15->16,0.001898,0.005085,0.001957,0.003213,0.945500,0.943241,0.651268,0.997252
nonstat_decay_coupling,30,742,16->17,0.002151,0.001055,0.002053,0.003370,0.622000,0.622854,0.189200,0.934071
nonstat_decay_coupling,30,742,17->18,0.001531,0.000596,0.002015,0.003308,0.577000,0.571539,0.155402,0.915299
nonstat_decay_coupling,30,742,18->19,0.002450,0.003783,0.002119,0.003479,0.861500,0.861590,0.457657,0.988735
nonstat_decay_coupling,30,742,19->20,0.006450,-0.003214,0.002087,0.003426,0.160500,0.174068,0.016502,0.600879
nonstat_decay_coupling,30,742,20->21,0.004542,0.004342,0.002072,0.003401,0.909000,0.899120,0.532964,0.993252
nonstat_decay_coupling,30,742,21->22,0.005570,0.002567,0.002173,0.003567,0.754000,0.764107,0.317659,0.972152
nonstat_decay_coupling,30,742,22->23,0.002204,-0.003814,0.002122,0.003485,0.147000,0.136853,0.011057,0.539535
nonstat_decay_coupling,30,742,23->24,0.003274,0.003741,0.002095,0.003440,0.837500,0.861584,0.457644,0.988734
nonstat_decay_coupling,30,742,24->25,0.003235,0.001719,0.002214,0.003635,0.684500,0.681868,0.235485,0.952219
nonstat_decay_coupling,30,742,25->26,0.002134,0.001060,0.002292,0.003763,0.597500,0.610938,0.180867,0.929974
nonstat_decay_coupling,30,742,26->27,-0.001065,-0.003666,0.002242,0.003681,0.843000,0.840364,0.421571,0.985730
nonstat_decay_coupling,30,742,27->28,0.004219,0.005030,0.002251,0.003696,0.916000,0.913208,0.566295,0.994685
nonstat_decay_coupling,30,151,10->11,0.001430,0.000663,0.001462,0.005321,0.571500,0.549574,0.339448,0.746379
nonstat_decay_coupling,30,151,11->12,0.002214,0.002906,0.001555,0.005657,0.695500,0.696257,0.490072,0.853651
nonstat_decay_coupling,30,151,12->13,0.002880,0.001033,0.001656,0.006026,0.577000,0.568069,0.356774,0.761152
nonstat_decay_coupling,30,151,13->14,0.002594,0.002509,0.001744,0.006345,0.640000,0.653742,0.443101,0.824847
nonstat_decay_coupling,30,151,14->15,0.002263,0.001105,0.001780,0.006477,0.587500,0.567716,0.356439,0.760874
nonstat_decay_coupling,30,151,15->16,0.001898,0.005085,0.001957,0.007123,0.746500,0.762363,0.569605,0.894802
nonstat_decay_coupling,30,151,16->17,0.002151,0.001055,0.002053,0.007471,0.566500,0.556141,0.345550,0.751667
nonstat_decay_coupling,30,151,17->18,0.001531,0.000596,0.002015,0.007332,0.522500,0.532411,0.323756,0.732334
nonstat_decay_coupling,30,151,18->19,0.002450,0.003783,0.002119,0.007712,0.702500,0.688139,0.480870,0.848293
nonstat_decay_coupling,30,151,19->20,0.006450,-0.003214,0.002087,0.007594,0.313000,0.336060,0.168077,0.545902
